상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,상품가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),이미지등록(추가),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,스토어픽업 설정,상품 전체중량(kg),HS코드,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모
,,Y,Y,,,,합법인증 르노 QM6 퀘스트 화물 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Renault_QM6Quest02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/04_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Renault_QM6Quest02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/04_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728896112757m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728896112757m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728896112757m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728896112757m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 벤츠 스프린터 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Benz_Sprinter_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Benz_Sprinter_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728895596295m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895596295m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895596295m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895596295m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 르노 마스터 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Renault_Master_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Renault_Master_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728895499591m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895499591m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895499591m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895499591m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 현대 ST1 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_ST1_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_ST1_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728895264466m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895264466m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895264466m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895264466m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 현대 쏠라티 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_Solati_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_Solati_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/03_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728895054889m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895054889m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895054889m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728895054889m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 현대 스타리아 킨더 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_StariaKinder_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/02_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai_StariaKinder_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/02_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728892706634m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892706634m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892706634m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892706634m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 현대 스타리아 스타렉스 밴 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/HyundaiStariaStarexVan_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/02_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/HyundaiStariaStarexVan_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/02_backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728892566561m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892566561m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892566561m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728892566561m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 포터 포레스트 캠핑카 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Porter_ForestCampingCar_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Porter_ForestCampingCar_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728891187382m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728891187382m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728891187382m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728891187382m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 화물 봉고 덤프 펌프 주유 탱크로리차 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_Pump_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_Pump_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728890896609m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890896609m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890896609m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890896609m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 화물 봉고 홈로리 활어수송차 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_HomeLori_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_HomeLori_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728890441124m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890441124m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890441124m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890441124m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 화물 봉고 파워게이트차 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_Powergate_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_Powergate_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728890259631m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890259631m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890259631m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728890259631m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 화물 봉고 냉동 탑차 윙바디 워크스루밴 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_RefrigeratedTruck_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Kia_RefrigeratedTruck_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/172888988820m0.jpg,https://www.kapoka.co.kr/shop/data/goods/172888988820m0.jpg,https://www.kapoka.co.kr/shop/data/goods/172888988820m0.jpg,https://www.kapoka.co.kr/shop/data/goods/172888988820m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,합법인증 포터 봉고 EV 화물특장 조명 택배 운송 12V LED바 뒷바퀴 차폭 경광등 (2개1세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai BongoEV_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_01.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/Hyundai BongoEV_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/backright12v40cm60cm_03.jpg""></p><br>
</td></tr></tbody></table>
	",,,,85000,,118999.99999999999,,,,,,,,,N,Y,T,S,,"옵션{★판매가 120,000원 이상 준수★ 12V (40cm) 2개1세트|★판매가 120,000원 이상 준수★ 12V (60cm) 2개1세트}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1728888510510m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728888510510m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728888510510m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1728888510510m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,KC인증 국산 그랑 콜레오스 무선리모콘형 식빵등 트렁크,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>

<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/remocon_Koleos.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/B2B_LED_remotecontrol_2024.jpg""></p><br>

<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>

</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lahKwiqIpQs"" title=""식빵등 경광등모드"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>

<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/remocon_Koleos.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/LED/SSIC/B2B_LED_remotecontrol_2024.jpg""></p><br>

<p align=""center""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Qd28_77tiRk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen=""""></iframe></p>

</td></tr></tbody></table>
	",,,,10000,,14000.0,,,,,,,,,N,Y,T,S,,"옵션{K1982 1Way(LED바만)/5M웜화이트|K1982 1Way(LED바만)/5M쿨화이트|K1982 1Way(LED바+DIY키트)/5M웜화이트 (12,000원)|K1982 1Way(LED바+DIY키트)/5M쿨화이트 (12,000원)|K1982 2Way(LED바+리모콘)/5M웜화이트 (14,000원)|K1982 2Way(LED바+리모콘)/5M쿨화이트 (14,000원)|K1982 2Way(LED바+리모콘+DIY키트)/5M웜화이트 (16,000원)|K1982 2Way(LED바+리모콘+DIY키트)/5M쿨화이트 (16,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1726033589744m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1726033589744m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1726033589744m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1726033589744m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
